quarter,date,AUD,CAD,CHF,CNY,EUR,GBP,JPY,OTHER,TOTAL,USD
2003-Q3,2003-09-30,,,0.236427540020288,,22.6868451713132,3.4881645545855,5.65159497024458,3.02877402986216,100.0,64.9081937339743
2003-Q4,2003-12-31,,,0.232921630795454,,23.1322623759487,3.87014410029142,6.13064355843143,3.09911127729395,100.0,63.534917057239
2004-Q1,2004-03-31,,,0.238947430591396,,21.7868685999698,4.00587867011783,6.36656899968995,2.93450866478938,100.0,64.6672276348416
2004-Q2,2004-06-30,,,0.246531866286037,,21.7693514192742,4.07030986164614,6.08232728818627,2.97653274058376,100.0,64.8549468240236
2004-Q3,2004-09-30,,,0.199459623001186,,22.1939086191011,4.33168723083639,5.80018541199292,3.03441251398362,100.0,64.4403466010848
2004-Q4,2004-12-31,,,0.208960983814368,,23.1446722069437,4.58606763238653,5.65184909403001,3.08553547933754,100.0,63.3229146034879
2005-Q1,2005-03-31,,,0.202516690650509,,23.0980113753154,4.68114567027959,4.83569328547569,2.97739214833872,100.0,64.2052408299401
2005-Q2,2005-06-30,,,0.177872000382408,,22.6995876338169,4.65260265580003,4.7247221948449,3.06233650540975,100.0,64.682879009746
2005-Q3,2005-09-30,,,0.191638504945211,,22.3372917750411,4.65064623472533,4.59516497809283,3.21373859839095,100.0,65.0115199088046
2005-Q4,2005-12-31,,,0.205158020437379,,21.8892330637684,4.74683443670868,4.79884677395107,3.47190345919347,100.0,64.888024245941
2006-Q1,2006-03-31,,,0.21106655629837,,22.1315791481771,5.03762439776006,4.35886195026249,3.37723215391135,100.0,64.8836357935906
2006-Q2,2006-06-30,,,0.200388394432645,,22.4579581568719,5.20648254703661,4.43483140769063,3.58921376543659,100.0,64.1111257285317
2006-Q3,2006-09-30,,,0.20390240977639,,22.0875462774912,5.22796628617241,4.34554362550244,3.54485486829174,100.0,64.5901865327659
2006-Q4,2006-12-31,,,0.213938298852018,,22.6226235338528,5.30450235240327,4.50033257124684,3.69134142337283,100.0,63.6672618202723
2007-Q1,2007-03-31,,,0.241546638622463,,23.2886674545895,5.10799281326877,3.86853698275938,3.83702707583852,100.0,63.6562290349214
2007-Q2,2007-06-30,,,0.207525482289555,,22.9164056076231,5.4755494320204,3.99956592387661,4.00231973917239,100.0,63.3986338150179
2007-Q3,2007-09-30,,,0.23457377501697,,23.7708386675709,5.33890734568154,3.83686104634003,4.10570976313274,100.0,62.7131094022578
2007-Q4,2007-12-31,,,0.214808160996282,,23.3228428580763,5.66413439912333,4.17151675232578,4.02506569368718,100.0,62.6016321357911
2008-Q1,2008-03-31,,,0.229035772252225,,23.2662209563831,5.22946327699782,4.28427882529844,3.93494138515361,100.0,63.0560597839148
2008-Q2,2008-06-30,,,0.245143513084014,,23.3095974440975,5.33113480977463,4.40652386868937,4.01162764314179,100.0,62.6959727212127
2008-Q3,2008-09-30,,,0.246914547932734,,22.2211500814526,5.2317249370122,4.37111734580125,3.99414918200952,100.0,63.9349439057916
2008-Q4,2008-12-31,,,0.22809669263497,,23.4170576773844,4.90925836295223,4.2603436497638,4.31712288025992,100.0,62.8681207370047
2009-Q1,2009-03-31,,,0.234961904516255,,23.2522906293496,4.74984028659825,3.63186909830574,4.32853834805625,100.0,63.8024997331739
2009-Q2,2009-06-30,,,0.215394737627666,,24.0779346111192,5.10846384353806,3.47780400655747,4.76805469967838,100.0,62.3523481014793
2009-Q3,2009-09-30,,,0.209416894152011,,24.1837460112942,5.15252934219309,3.50549753537876,5.62905450268714,100.0,61.3197557142948
2009-Q4,2009-12-31,,,0.209285240041787,,24.0467322850019,4.99987590374293,3.3482540381186,5.2080326434776,100.0,62.1878198896172
2010-Q1,2010-03-31,,,0.210800107010814,,23.8081398220863,5.07019816095642,3.6123632233472,5.51188084092889,100.0,61.7866178456704
2010-Q2,2010-06-30,,,0.220102547137286,,22.9718835513829,4.89762958298445,3.80844847550858,5.5389931883152,100.0,62.5629426546716
2010-Q3,2010-09-30,,,0.215641695679924,,23.3324560606541,4.81722319148194,3.99415971745891,5.81885448187001,100.0,61.8216648528552
2010-Q4,2010-12-31,,,0.239674287124409,,22.9132199065987,4.78018949206419,4.08750178984974,6.0434831403432,100.0,61.9359313840198
2011-Q1,2011-03-31,,,0.228074575651324,,22.7520484927065,4.77990911234316,4.08283232191651,6.34130258933767,100.0,61.8158329080448
2011-Q2,2011-06-30,,,0.2292027009071,,22.8893945938661,4.76235045673983,4.10965660053902,6.45833189271944,100.0,61.5510637552286
2011-Q3,2011-09-30,,,0.366071605932356,,22.2135432766033,4.66041240403438,4.11907914214665,6.39577987977074,100.0,62.2451136915126
2011-Q4,2011-12-31,,,0.196253491055965,,21.7251103652476,4.62188079694987,4.09394807887633,6.84816333981889,100.0,62.5146439280514
2012-Q1,2012-03-31,,,0.338050692637345,,21.7478295866898,4.73163114317936,4.25545715942588,7.05439140700454,100.0,61.8726400110631
2012-Q2,2012-06-30,,,0.307287081449729,,21.8502522846078,4.62632884372613,4.19358968527898,6.87225933399346,100.0,62.1502827709439
2012-Q3,2012-09-30,,,0.343405695064437,,21.3475146862172,4.80236604142083,4.48085868669063,7.22087843259721,100.0,61.8049764580097
2012-Q4,2012-12-31,1.67321946434594,2.09445461391979,0.300814831321879,,21.449406087907,4.72561568692161,4.31272471686822,3.59952253859224,100.0,61.8442420601233
2013-Q1,2013-03-31,1.79937310974119,2.19724462119645,0.345350530823456,,21.0205598346248,4.63859420666213,4.22714974765712,3.69233521184666,100.0,62.0793927374482
2013-Q2,2013-06-30,1.80530204099438,2.31476412016977,0.342946525590416,,21.1393598580545,4.61064352718478,4.28875455617321,3.460688849124,100.0,62.037540522709
2013-Q3,2013-09-30,1.80283604241885,2.31844056127716,0.348469499906138,,21.3126286694233,4.6997069587593,4.27258654391009,3.5031948570694,100.0,61.7421368672357
2013-Q4,2013-12-31,1.90163878804648,2.33856350206966,0.336588749631927,,21.4739711166451,4.78086828411831,4.08914763008468,3.36284036607408,100.0,61.7163815633297
2014-Q1,2014-03-31,1.88516901194059,2.29745698822554,0.339514631951662,,21.7754783250581,4.72027684034123,4.17773685368105,3.48723867463426,100.0,61.3171286741676
2014-Q2,2014-06-30,1.90496036246258,2.3643605487586,0.342963361322714,,21.591284412809,4.71929170677062,4.20931865095553,3.52256454197321,100.0,61.3452564149478
2014-Q3,2014-09-30,1.86118618725394,2.31661975693542,0.332487165545678,,20.6983968360408,4.68728615042315,4.11545490205611,3.60284459851928,100.0,62.3857244032257
2014-Q4,2014-12-31,1.80218154275658,2.29744433947009,0.307137780917934,,20.4570063397365,4.71489443283316,4.08148179947288,3.65798701391084,100.0,62.681866750902
2015-Q1,2015-03-31,1.73051500648751,2.27140325104553,0.315243567993841,,19.707371209207,4.76068834385825,4.14733279763199,3.51803623826253,100.0,63.5494095855134
2015-Q2,2015-06-30,1.8015736,2.2414706,0.3288569,,19.7346303,5.1236672,3.8500854,3.4476866,100.0,63.4720294
2015-Q3,2015-09-30,1.6287052,2.0853209,0.2826855,,19.5726043,5.0512023,3.7814728,3.3609254,100.0,64.2370836
2015-Q4,2015-12-31,1.829566,2.0850402,0.2826473,,19.4005537,5.1739613,3.8998703,3.1743241,100.0,64.154037
2016-Q1,2016-03-31,1.8827546,2.0680573,0.2192488,,19.7778506,5.0138895,3.828163,3.2808386,100.0,63.9291976
2016-Q2,2016-06-30,1.8552647,2.0639476,0.2027737,,19.4721547,4.8741854,4.2379071,3.2884707,100.0,64.0052962
2016-Q3,2016-09-30,1.9438542,2.0978865,0.1969855,,19.5422885,4.6889365,4.3148768,3.422293,100.0,63.7928791
2016-Q4,2016-12-31,1.8701022,2.1311781,0.1752301,0.9972309,18.9277091,4.6653463,3.9813141,2.5719185,100.0,64.6799707
2017-Q1,2017-03-31,1.9563485,2.0760686,0.1762265,1.031083,19.0098815,4.5689983,4.4569668,2.5049171,100.0,64.2195096
2017-Q2,2017-06-30,1.932564,2.090706,0.1767148,1.0400895,19.6875589,4.6864698,4.5377405,2.3338286,100.0,63.514328
2017-Q3,2017-09-30,1.9469712,2.1287479,0.1722118,1.0974784,19.771857,4.7344992,4.4376137,2.4001504,100.0,63.3104705
2017-Q4,2017-12-31,1.9692428,2.1207818,0.1783507,1.229718,19.7977191,4.7383995,4.777054,2.4814372,100.0,62.7072968
2018-Q1,2018-03-31,1.8563273,1.9247261,0.1676441,1.460129,19.9123199,4.7625773,4.5509796,2.4676869,100.0,62.8976097
2018-Q2,2018-06-30,1.8480988,1.9483521,0.1534022,1.9115272,19.5985523,4.5744251,4.9488834,2.4015448,100.0,62.6152141
2018-Q3,2018-09-30,1.83626607950513,1.99122171481791,0.148957953729214,1.87205809668787,19.7211876381046,4.53231660029944,5.05445021173859,2.49450173654001,100.0,62.3490399685773
2018-Q4,2018-12-31,1.73973294161817,1.84470153549411,0.133591650998063,1.95951157951522,20.0305283316089,4.51065926608886,5.09043824827092,2.62581356336408,100.0,62.0650228830416
2019-Q1,2019-03-31,1.79182481777985,1.96684580595833,0.128031652299165,1.98283390379703,19.5438203804079,4.58787273763345,5.41825723581121,2.37389543510631,100.0,62.2066180312068
2019-Q2,2019-06-30,1.81073854363856,1.9491788554011,0.128922838086986,1.97848021324259,19.8298730822905,4.53073704908933,5.63824261545876,2.40215628994542,100.0,61.7316705128468
2019-Q3,2019-09-30,1.78411712543133,1.91681929747976,0.135687085821192,2.00322568415245,19.5359605666266,4.51966307823698,5.71844687497869,2.33601027534042,100.0,62.0500700119326
2019-Q4,2019-12-31,1.83794324888231,1.89498739464266,0.141867128564908,2.0257803934342,19.8245887786098,4.67430408283664,5.82234717632673,2.45792672849937,100.0,61.3202550682034
2020-Q1,2020-03-31,1.65050857965116,1.82805976420521,0.135848979808814,2.04107031907819,19.3291387242754,4.44366067256886,6.07161660256627,2.17889416784505,100.0,62.3212021900011
2020-Q2,2020-06-30,1.81942097769368,1.95923533252454,0.144391801480502,2.09935522363852,19.4792482131464,4.52416400387715,5.73290738908688,2.36597106115926,100.0,61.875305997393
2020-Q3,2020-09-30,1.87607662223341,2.06819092688726,0.158801646940901,2.1946008104725,19.8693542865485,4.5978481693677,5.82374655184524,2.40474722876286,100.0,61.0066337569416
2020-Q4,2020-12-31,1.98084877918702,2.12437518552411,0.164469186754926,2.32256473532254,20.5583939113306,4.75989428484355,6.0374556303283,2.52372213508422,100.0,59.5282761516248
2021-Q1,2021-03-31,1.9988725305169,2.19830771302443,0.15570594065816,2.52408322261994,19.7606440508144,4.74656405051008,5.83477229811387,2.71817993086734,100.0,60.0628702628749
2021-Q2,2021-06-30,1.99142410185545,2.3326402341795,0.187241874874571,2.64980314646918,19.8386658306809,4.7583225478778,5.5549527305409,2.84092063778746,100.0,59.8460288957343
2021-Q3,2021-09-30,1.95653185907574,2.26535609779405,0.187110280699676,2.71344940265246,19.7752459126348,4.74118517167343,5.64127639525457,2.84838432514145,100.0,59.8714605550738
2021-Q4,2021-12-31,2.00505886277357,2.43302287383323,0.1622087468745,2.85163846002599,19.8153821960483,4.88048726251867,5.5041200944612,2.94555106963941,100.0,59.4025304338252
2022-Q1,2022-03-31,2.06531095504761,2.55761694908142,0.240077540278435,2.84937262535095,19.1770801544189,4.90556812286377,5.60525989532471,3.18221020698547,100.0,59.4175033569336
2022-Q2,2022-06-30,2.06404638290405,2.59747362136841,0.233059018850327,2.78056025505066,19.0010204315186,4.88692617416382,5.37294244766235,3.0688009262085,100.0,59.9951705932617
2022-Q3,2022-09-30,2.18976640701294,2.57912635803223,0.219346597790718,2.61338138580322,18.8501777648926,4.75057029724121,5.12229681015015,3.24189305305481,100.0,60.4334411621094
2022-Q4,2022-12-31,2.23950481414795,2.48731350898743,0.219918146729469,2.5504949092865,19.7297306060791,5.04337692260742,5.44064235687256,3.33725166320801,100.0,58.9517669677734
2023-Q1,2023-03-31,1.92138850688934,2.34924077987671,0.257557660341263,2.60709095001221,18.7499256134033,4.6345739364624,5.37544870376587,3.98167490959168,100.0,60.1231002807617
2023-Q2,2023-06-30,1.8989382982254,2.46653175354004,0.194501668214798,2.47479271888733,18.9197483062744,4.69672155380249,5.47859287261963,4.05210590362549,100.0,59.8180694580078
2023-Q3,2023-09-30,1.96841478347778,2.41992259025574,0.18927127122879,2.43515157699585,18.9005165100098,4.83104801177979,5.21624755859375,4.34961891174316,100.0,59.6898078918457
2023-Q4,2023-12-31,2.08758854866028,2.51280570030212,0.199402883648872,2.33853340148926,19.2091884613037,4.78724718093872,5.4413800239563,4.44423580169678,100.0,58.9796180725098
2024-Q1,2024-03-31,2.10727906227112,2.50166630744934,0.196636602282524,2.1372013092041,18.8723106384277,4.82227849960327,5.46329689025879,4.38795518875122,100.0,59.5113754272461
2024-Q2,2024-06-30,2.18794274330139,2.65953969955444,0.197607830166817,2.07641768455505,18.8239688873291,4.77633476257324,5.5187029838562,4.89552021026611,100.0,58.8639640808106
2024-Q3,2024-09-30,2.23912620544434,2.75981760025024,0.19753597676754,2.11684799194336,19.15159034729,4.85488557815552,5.65268325805664,5.18336153030396,100.0,57.8441505432129
2024-Q4,2024-12-31,2.0361864566803,2.8432776927948,0.219250112771988,2.06520581245422,18.9102840423584,4.59764337539673,5.64029550552368,5.27962112426758,100.0,58.4082374572754
2025-Q1,2025-03-31,1.99325788021088,2.63718724250794,0.227734461426735,1.96417593955994,19.109001159668,4.61062717437744,5.76114368438721,5.31295013427734,100.0,58.3839225769043
2025-Q2,2025-06-30,2.06003737449646,2.63172364234924,0.21752367913723,1.97738122940064,20.2646656036377,4.7155385017395,5.66926527023315,5.52113342285156,100.0,56.9427337646484
2025-Q3,2025-09-30,2.06034231185913,2.66763782501221,0.221894979476929,1.94664740562439,20.4868774414063,4.50954055786133,5.81188869476318,5.69284629821777,100.0,56.6023254394531
2025-Q4,2025-12-31,2.02289247512817,2.49668121337891,0.228164255619049,1.95483195781708,20.3811206817627,4.40899515151978,5.84351682662964,6.24652671813965,100.0,56.4172706604004
2026-Q1,2026-03-31,2.11199975013733,2.47686553001404,0.244429707527161,1.98504495620728,20.030689239502,4.39880514144898,5.44155931472778,6.17981958389282,100.0,57.130786895752
